;project;releases;commits;merges;developers;size;elapsed_time;round
0;traefik/traefik;98;4039;675;112;4096;0.09883308410644531;3
0;astaxie/beego;30;3595;947;369;4096;0.08124852180480957;3
0;istio/istio;112;15409;434;83;4096;0.4423830509185791;3
0;hashicorp/terraform;128;27624;5493;954;4096;0.782160758972168;3
0;rclone/rclone;77;4877;1;21;4096;0.15764975547790527;3
0;vuejs/vue;158;5862;135;88;4096;0.12826180458068848;4
0;facebook/react;86;14857;2647;785;4096;0.41168951988220215;4
0;twbs/bootstrap;49;19356;4283;879;4096;0.46520280838012695;4
0;d3/d3;265;4282;688;116;4096;0.11097574234008789;4
0;facebook/react-native;189;21722;643;499;4096;0.6801180839538574;4
0;nodejs/node;594;59367;385;222;4096;1.9542641639709473;4
0;mrdoob/three.js;112;35221;8534;1240;4096;1.028151512145996;4
0;angular/angular.js;145;12537;36;70;4096;0.35677242279052734;4
0;webpack/webpack;243;12329;3376;574;4096;0.3796510696411133;4
0;vercel/next.js;112;7017;94;23;4096;0.20226740837097168;4
0;microsoft/TypeScript;98;32736;8013;408;4096;0.8986947536468506;4
0;ant-design/ant-design;328;19698;2620;275;4096;0.5186445713043213;4
0;reduxjs/redux;64;3037;709;357;4096;0.12569546699523926;4
0;storybookjs/storybook;352;30879;8731;770;4096;0.8725600242614746;4
0;ionic-team/ionic-framework;120;15249;958;344;4096;0.4076859951019287;4
0;grafana/grafana;146;27658;4412;647;4096;0.7855839729309082;4
0;vercel/hyper;51;1284;34;22;4096;0.03337407112121582;4
0;facebook/jest;174;5095;259;147;4096;0.13463187217712402;4
0;nestjs/nest;146;5947;2230;162;4096;0.18759512901306152;4
0;vuetifyjs/vuetify;263;10972;474;63;4096;0.32914257049560547;4
0;elastic/elasticsearch;249;88299;4905;514;4096;2.509347915649414;4
0;spring-projects/spring-boot;0;0;0;0;4096;0.006572723388671875;4
0;spring-projects/spring-framework;0;0;0;0;4096;0.0070111751556396484;4
0;square/okhttp;91;4952;1958;193;4096;0.27820706367492676;4
0;apache/dubbo;70;4750;211;62;4096;0.11643075942993164;4
0;PhilJay/MPAndroidChart;41;2009;325;75;4096;0.04483675956726074;4
0;bumptech/glide;32;2501;114;51;4096;0.05370616912841797;4
0;netty/netty;0;0;0;0;4096;0.007861614227294922;4
0;ctripcorp/apollo;27;2413;822;39;4096;0.1652390956878662;4
0;alibaba/fastjson;89;4280;647;159;4096;0.09782028198242188;4
0;django/django;220;39318;600;429;4096;0.9633162021636963;4
0;pallets/flask;32;3813;988;408;4096;0.15471911430358887;4
0;keras-team/keras;50;5343;721;180;4096;0.12030529975891113;4
0;ansible/ansible;147;55921;5556;1715;4096;1.523123025894165;4
0;psf/requests;139;5968;1498;578;4096;0.14383554458618164;4
0;scrapy/scrapy;82;9013;1681;351;4096;0.32450246810913086;4
0;home-assistant/core;393;30128;1853;266;4096;0.8473608493804932;4
0;soimort/you-get;136;2308;389;181;4096;0.06219196319580078;4
0;huggingface/transformers;41;5346;506;144;4096;0.13482403755187988;4
0;XX-net/XX-Net;311;2211;466;64;4096;0.06729555130004883;4
0;laravel/laravel;112;6364;1526;507;4096;0.22396397590637207;4
0;fzaninotto/Faker;12;2607;761;430;4096;0.0611109733581543;4
0;composer/composer;63;9008;2201;807;4096;0.20989084243774414;4
0;laravel/framework;585;29719;8576;1779;4096;0.8290600776672363;4
0;guzzle/guzzle;127;3579;575;316;4096;0.13763141632080078;4
0;bcit-ci/CodeIgniter;32;9331;1736;468;4096;0.20797991752624512;4
0;Seldaek/monolog;48;2389;642;353;4096;0.05843639373779297;4
0;sebastianbergmann/phpunit;535;16607;3675;216;4096;0.4696958065032959;4
0;briannesbitt/Carbon;150;2825;724;165;4096;0.07816624641418457;4
0;WordPress/WordPress;449;48256;5;103;4096;1.2278521060943604;4
0;electron/electron;506;27850;4189;684;4096;0.8333306312561035;4
0;opencv/opencv;66;29260;8504;1199;4096;0.7772669792175293;4
0;bitcoin/bitcoin;100;26300;8900;754;4096;0.8740925788879395;4
0;protocolbuffers/protobuf;45;7698;2358;460;4096;0.2593367099761963;4
0;pytorch/pytorch;28;28585;630;208;4096;0.8464109897613525;4
0;microsoft/PowerToys;22;3979;459;90;4096;0.09971189498901367;4
0;tesseract-ocr/tesseract;18;4600;819;98;4096;0.10682559013366699;4
0;godotengine/godot;0;0;0;0;4096;0.001239776611328125;4
0;ocornut/imgui;64;5967;531;111;4096;0.1949779987335205;4
0;aria2/aria2;139;5438;201;47;4096;0.12831807136535645;4
0;Wox-launcher/Wox;38;3868;613;69;4096;0.08164548873901367;4
0;ShareX/ShareX;66;6303;753;183;4096;0.19434332847595215;4
0;icsharpcode/ILSpy;20;6172;569;100;4096;0.14396309852600098;4
0;MaterialDesignInXAML/MaterialDesignInXamlToolkit;27;2186;409;67;4096;0.05179643630981445;4
0;dotnet/efcore;60;8993;1146;119;4096;0.26555824279785156;4
0;aspnetboilerplate/aspnetboilerplate;199;6686;1225;154;4096;0.16552090644836426;4
0;jellyfin/jellyfin;30;16786;3688;247;4096;0.4385542869567871;4
0;SignalR/SignalR;31;4862;448;80;4096;0.10370779037475586;4
0;AutoMapper/AutoMapper;46;3617;784;92;4096;0.08475685119628906;4
0;cefsharp/CefSharp;60;6060;585;113;4096;0.13808679580688477;4
0;netdata/netdata;38;11250;1616;193;4096;0.32783937454223633;4
0;obsproject/obs-studio;105;8835;1599;251;4096;0.26696109771728516;4
0;ggreer/the_silver_searcher;49;1997;429;209;4096;0.045775651931762695;4
0;tmux/tmux;24;8247;1160;46;4096;0.16996240615844727;4
0;taosdata/TDengine;37;8892;3431;64;4096;0.25055575370788574;4
0;radareorg/radare2;67;24445;85;101;4096;0.5777225494384766;4
0;mpv-player/mpv;76;49278;318;197;4096;1.2345163822174072;4
0;nginx/nginx;530;7706;0;73;4096;0.19344139099121094;4
0;arendst/Tasmota;83;8589;2320;173;4096;0.3090355396270752;4
0;allinurl/goaccess;27;5544;359;85;4096;0.11187386512756348;4
0;discourse/discourse;184;38781;3971;682;4096;1.0443625450134277;4
0;Homebrew/brew;181;23642;5118;377;4096;0.6757261753082275;4
0;tootsuite/mastodon;80;9518;426;83;4096;0.32521486282348633;4
0;heartcombo/devise;116;3942;677;493;4096;0.09519481658935547;4
0;hashicorp/vagrant;143;13563;2287;935;4096;0.3708834648132324;4
0;CocoaPods/CocoaPods;123;8753;1663;293;4096;0.25167417526245117;4
0;diaspora/diaspora;84;19806;3785;416;4096;0.48947620391845703;4
0;sinatra/sinatra;95;4700;875;361;4096;0.1132361888885498;4
0;rubocop-hq/rubocop;150;9872;1853;370;4096;0.2947235107421875;4
0;gollum/gollum;83;2284;387;184;4096;0.05424094200134277;4
0;gohugoio/hugo;140;6069;147;41;4096;0.21209478378295898;4
0;gogs/gogs;58;5414;899;272;4096;0.1286318302154541;4
0;v2ray/v2ray-core;350;5372;425;69;4096;0.1690690517425537;4
0;prometheus/prometheus;108;8360;2163;270;4096;0.2565429210662842;4
0;etcd-io/etcd;160;17217;5606;545;4096;0.4491238594055176;4
0;traefik/traefik;98;4039;675;112;4096;0.09806370735168457;4
0;astaxie/beego;30;3595;947;369;4096;0.1274127960205078;4
0;istio/istio;112;15409;434;83;4096;0.43424057960510254;4
0;hashicorp/terraform;128;27624;5493;954;4096;0.750683069229126;4
0;rclone/rclone;77;4877;1;21;4096;0.16423535346984863;4
0;vuejs/vue;158;5862;135;88;4096;0.12683320045471191;5
0;facebook/react;86;14857;2647;785;4096;0.41123127937316895;5
0;twbs/bootstrap;49;19356;4283;879;4096;0.47327280044555664;5
0;d3/d3;265;4282;688;116;4096;0.1563711166381836;5
0;facebook/react-native;189;21722;643;499;4096;0.635535717010498;5
0;nodejs/node;594;59367;385;222;4096;1.9667489528656006;5
0;mrdoob/three.js;112;35221;8534;1240;4096;1.033473253250122;5
0;angular/angular.js;145;12537;36;70;4096;0.36162734031677246;5
0;webpack/webpack;243;12329;3376;574;4096;0.3811686038970947;5
0;vercel/next.js;112;7017;94;23;4096;0.1991114616394043;5
0;microsoft/TypeScript;98;32736;8013;408;4096;0.8973133563995361;5
0;ant-design/ant-design;328;19698;2620;275;4096;0.5645833015441895;5
0;reduxjs/redux;64;3037;709;357;4096;0.07113480567932129;5
0;storybookjs/storybook;352;30879;8731;770;4096;0.8934483528137207;5
0;ionic-team/ionic-framework;120;15249;958;344;4096;0.41171741485595703;5
0;grafana/grafana;146;27658;4412;647;4096;0.7833273410797119;5
0;vercel/hyper;51;1284;34;22;4096;0.0332484245300293;5
0;facebook/jest;174;5095;259;147;4096;0.1344609260559082;5
0;nestjs/nest;146;5947;2230;162;4096;0.24348926544189453;5
0;vuetifyjs/vuetify;263;10972;474;63;4096;0.2592616081237793;5
0;elastic/elasticsearch;249;88299;4905;514;4096;2.588886260986328;5
0;spring-projects/spring-boot;0;0;0;0;4096;0.0066950321197509766;5
0;spring-projects/spring-framework;0;0;0;0;4096;0.007447481155395508;5
0;square/okhttp;91;4952;1958;193;4096;0.12936067581176758;5
0;apache/dubbo;70;4750;211;62;4096;0.12056136131286621;5
0;PhilJay/MPAndroidChart;41;2009;325;75;4096;0.04595208168029785;5
0;bumptech/glide;32;2501;114;51;4096;0.05530095100402832;5
0;netty/netty;0;0;0;0;4096;0.007804155349731445;5
0;ctripcorp/apollo;27;2413;822;39;4096;0.05649709701538086;5
0;alibaba/fastjson;89;4280;647;159;4096;0.27588486671447754;5
0;django/django;220;39318;600;429;4096;1.0474979877471924;5
0;pallets/flask;32;3813;988;408;4096;0.0952000617980957;5
0;keras-team/keras;50;5343;721;180;4096;0.19706201553344727;5
0;ansible/ansible;147;55921;5556;1715;4096;1.504305362701416;5
0;psf/requests;139;5968;1498;578;4096;0.23918676376342773;5
0;scrapy/scrapy;82;9013;1681;351;4096;0.2111680507659912;5
0;home-assistant/core;393;30128;1853;266;4096;0.8518702983856201;5
0;soimort/you-get;136;2308;389;181;4096;0.1116631031036377;5
0;huggingface/transformers;41;5346;506;144;4096;0.13450264930725098;5
0;XX-net/XX-Net;311;2211;466;64;4096;0.06560420989990234;5
0;laravel/laravel;112;6364;1526;507;4096;0.19625616073608398;5
0;fzaninotto/Faker;12;2607;761;430;4096;0.0621800422668457;5
0;composer/composer;63;9008;2201;807;4096;0.21183085441589355;5
0;laravel/framework;585;29719;8576;1779;4096;0.8159506320953369;5
0;guzzle/guzzle;127;3579;575;316;4096;0.14092516899108887;5
0;bcit-ci/CodeIgniter;32;9331;1736;468;4096;0.20684599876403809;5
0;Seldaek/monolog;48;2389;642;353;4096;0.05782151222229004;5
0;sebastianbergmann/phpunit;535;16607;3675;216;4096;0.4457535743713379;5
0;briannesbitt/Carbon;150;2825;724;165;4096;0.11222004890441895;5
0;WordPress/WordPress;449;48256;5;103;4096;1.2173919677734375;5
0;electron/electron;506;27850;4189;684;4096;0.8464980125427246;5
0;opencv/opencv;66;29260;8504;1199;4096;0.7801179885864258;5
0;bitcoin/bitcoin;100;26300;8900;754;4096;0.8738813400268555;5
0;protocolbuffers/protobuf;45;7698;2358;460;4096;0.25758981704711914;5
0;pytorch/pytorch;28;28585;630;208;4096;0.8505914211273193;5
0;microsoft/PowerToys;22;3979;459;90;4096;0.09988975524902344;5
0;tesseract-ocr/tesseract;18;4600;819;98;4096;0.1071934700012207;5
0;godotengine/godot;0;0;0;0;4096;0.0012540817260742188;5
0;ocornut/imgui;64;5967;531;111;4096;0.1995248794555664;5
0;aria2/aria2;139;5438;201;47;4096;0.13092756271362305;5
0;Wox-launcher/Wox;38;3868;613;69;4096;0.08169150352478027;5
0;ShareX/ShareX;66;6303;753;183;4096;0.19644618034362793;5
0;icsharpcode/ILSpy;20;6172;569;100;4096;0.1405651569366455;5
0;MaterialDesignInXAML/MaterialDesignInXamlToolkit;27;2186;409;67;4096;0.05139303207397461;5
0;dotnet/efcore;60;8993;1146;119;4096;0.2655062675476074;5
0;aspnetboilerplate/aspnetboilerplate;199;6686;1225;154;4096;0.16738319396972656;5
0;jellyfin/jellyfin;30;16786;3688;247;4096;0.41774940490722656;5
0;SignalR/SignalR;31;4862;448;80;4096;0.14747047424316406;5
0;AutoMapper/AutoMapper;46;3617;784;92;4096;0.08501601219177246;5
0;cefsharp/CefSharp;60;6060;585;113;4096;0.13621187210083008;5
0;netdata/netdata;38;11250;1616;193;4096;0.32061195373535156;5
0;obsproject/obs-studio;105;8835;1599;251;4096;0.2578394412994385;5
0;ggreer/the_silver_searcher;49;1997;429;209;4096;0.046247243881225586;5
0;tmux/tmux;24;8247;1160;46;4096;0.16980314254760742;5
0;taosdata/TDengine;37;8892;3431;64;4096;0.2599174976348877;5
0;radareorg/radare2;67;24445;85;101;4096;0.551368236541748;5
0;mpv-player/mpv;76;49278;318;197;4096;1.2724204063415527;5
0;nginx/nginx;530;7706;0;73;4096;0.19112253189086914;5
0;arendst/Tasmota;83;8589;2320;173;4096;0.31631016731262207;5
0;allinurl/goaccess;27;5544;359;85;4096;0.11244583129882812;5
0;discourse/discourse;184;38781;3971;682;4096;1.0455870628356934;5
0;Homebrew/brew;181;23642;5118;377;4096;0.6774008274078369;5
0;tootsuite/mastodon;80;9518;426;83;4096;0.32979393005371094;5
0;heartcombo/devise;116;3942;677;493;4096;0.09518647193908691;5
0;hashicorp/vagrant;143;13563;2287;935;4096;0.3746612071990967;5
0;CocoaPods/CocoaPods;123;8753;1663;293;4096;0.2487034797668457;5
0;diaspora/diaspora;84;19806;3785;416;4096;0.4936997890472412;5
0;sinatra/sinatra;95;4700;875;361;4096;0.11122536659240723;5
0;rubocop-hq/rubocop;150;9872;1853;370;4096;0.2959585189819336;5
0;gollum/gollum;83;2284;387;184;4096;0.054326534271240234;5
0;gohugoio/hugo;140;6069;147;41;4096;0.1703958511352539;5
0;gogs/gogs;58;5414;899;272;4096;0.17782235145568848;5
0;v2ray/v2ray-core;350;5372;425;69;4096;0.17199325561523438;5
0;prometheus/prometheus;108;8360;2163;270;4096;0.255049467086792;5
0;etcd-io/etcd;160;17217;5606;545;4096;0.4570505619049072;5
0;traefik/traefik;98;4039;675;112;4096;0.09917759895324707;5
0;astaxie/beego;30;3595;947;369;4096;0.08234643936157227;5
0;istio/istio;112;15409;434;83;4096;0.4480152130126953;5
0;hashicorp/terraform;128;27624;5493;954;4096;0.790935754776001;5
0;rclone/rclone;77;4877;1;21;4096;0.1580352783203125;5
0;vuejs/vue;158;5862;135;88;4096;0.12914586067199707;6
0;facebook/react;86;14857;2647;785;4096;0.4155008792877197;6
0;twbs/bootstrap;49;19356;4283;879;4096;0.46489787101745605;6
0;d3/d3;265;4282;688;116;4096;0.10911369323730469;6
0;facebook/react-native;189;21722;643;499;4096;0.6883020401000977;6
0;nodejs/node;594;59367;385;222;4096;1.9982905387878418;6
0;mrdoob/three.js;112;35221;8534;1240;4096;1.052231788635254;6
0;angular/angular.js;145;12537;36;70;4096;0.3647730350494385;6
0;webpack/webpack;243;12329;3376;574;4096;0.3831291198730469;6
0;vercel/next.js;112;7017;94;23;4096;0.20129895210266113;6
0;microsoft/TypeScript;98;32736;8013;408;4096;0.9010381698608398;6
0;ant-design/ant-design;328;19698;2620;275;4096;0.5230159759521484;6
0;reduxjs/redux;64;3037;709;357;4096;0.1300034523010254;6
0;storybookjs/storybook;352;30879;8731;770;4096;0.8810214996337891;6
0;ionic-team/ionic-framework;120;15249;958;344;4096;0.41392087936401367;6
0;grafana/grafana;146;27658;4412;647;4096;0.7857203483581543;6
0;vercel/hyper;51;1284;34;22;4096;0.03260350227355957;6
0;facebook/jest;174;5095;259;147;4096;0.13347434997558594;6
0;nestjs/nest;146;5947;2230;162;4096;0.1885538101196289;6
0;vuetifyjs/vuetify;263;10972;474;63;4096;0.3359403610229492;6
0;elastic/elasticsearch;249;88299;4905;514;4096;2.5363168716430664;6
0;spring-projects/spring-boot;0;0;0;0;4096;0.006585359573364258;6
0;spring-projects/spring-framework;0;0;0;0;4096;0.006994485855102539;6
0;square/okhttp;91;4952;1958;193;4096;0.27953433990478516;6
0;apache/dubbo;70;4750;211;62;4096;0.1169888973236084;6
0;PhilJay/MPAndroidChart;41;2009;325;75;4096;0.04511618614196777;6
0;bumptech/glide;32;2501;114;51;4096;0.05360603332519531;6
0;netty/netty;0;0;0;0;4096;0.007927417755126953;6
0;ctripcorp/apollo;27;2413;822;39;4096;0.16790246963500977;6
0;alibaba/fastjson;89;4280;647;159;4096;0.09734892845153809;6
0;django/django;220;39318;600;429;4096;0.9774594306945801;6
0;pallets/flask;32;3813;988;408;4096;0.1547691822052002;6
0;keras-team/keras;50;5343;721;180;4096;0.12080693244934082;6
0;ansible/ansible;147;55921;5556;1715;4096;1.5316710472106934;6
0;psf/requests;139;5968;1498;578;4096;0.14783120155334473;6
0;scrapy/scrapy;82;9013;1681;351;4096;0.3246912956237793;6
0;home-assistant/core;393;30128;1853;266;4096;0.8568646907806396;6
0;soimort/you-get;136;2308;389;181;4096;0.06227827072143555;6
0;huggingface/transformers;41;5346;506;144;4096;0.13776206970214844;6
0;XX-net/XX-Net;311;2211;466;64;4096;0.06796503067016602;6
0;laravel/laravel;112;6364;1526;507;4096;0.22531390190124512;6
0;fzaninotto/Faker;12;2607;761;430;4096;0.061216115951538086;6
0;composer/composer;63;9008;2201;807;4096;0.21101999282836914;6
0;laravel/framework;585;29719;8576;1779;4096;0.8350257873535156;6
0;guzzle/guzzle;127;3579;575;316;4096;0.1379384994506836;6
0;bcit-ci/CodeIgniter;32;9331;1736;468;4096;0.20756244659423828;6
0;Seldaek/monolog;48;2389;642;353;4096;0.057805776596069336;6
0;sebastianbergmann/phpunit;535;16607;3675;216;4096;0.4745771884918213;6
0;briannesbitt/Carbon;150;2825;724;165;4096;0.07913851737976074;6
0;WordPress/WordPress;449;48256;5;103;4096;1.235870122909546;6
0;electron/electron;506;27850;4189;684;4096;0.8372375965118408;6
0;opencv/opencv;66;29260;8504;1199;4096;0.7723081111907959;6
0;bitcoin/bitcoin;100;26300;8900;754;4096;0.8769426345825195;6
0;protocolbuffers/protobuf;45;7698;2358;460;4096;0.2601034641265869;6
0;pytorch/pytorch;28;28585;630;208;4096;0.8429477214813232;6
0;microsoft/PowerToys;22;3979;459;90;4096;0.10019898414611816;6
0;tesseract-ocr/tesseract;18;4600;819;98;4096;0.10683560371398926;6
0;godotengine/godot;0;0;0;0;4096;0.0012664794921875;6
0;ocornut/imgui;64;5967;531;111;4096;0.19562029838562012;6
0;aria2/aria2;139;5438;201;47;4096;0.1296100616455078;6
0;Wox-launcher/Wox;38;3868;613;69;4096;0.0818793773651123;6
0;ShareX/ShareX;66;6303;753;183;4096;0.19806814193725586;6
0;icsharpcode/ILSpy;20;6172;569;100;4096;0.14377665519714355;6
0;MaterialDesignInXAML/MaterialDesignInXamlToolkit;27;2186;409;67;4096;0.05197429656982422;6
0;dotnet/efcore;60;8993;1146;119;4096;0.2638688087463379;6
0;aspnetboilerplate/aspnetboilerplate;199;6686;1225;154;4096;0.16669702529907227;6
0;jellyfin/jellyfin;30;16786;3688;247;4096;0.45360541343688965;6
0;SignalR/SignalR;31;4862;448;80;4096;0.10575985908508301;6
0;AutoMapper/AutoMapper;46;3617;784;92;4096;0.08614611625671387;6
0;cefsharp/CefSharp;60;6060;585;113;4096;0.1399078369140625;6
0;netdata/netdata;38;11250;1616;193;4096;0.331498384475708;6
0;obsproject/obs-studio;105;8835;1599;251;4096;0.27577996253967285;6
0;ggreer/the_silver_searcher;49;1997;429;209;4096;0.0469815731048584;6
0;tmux/tmux;24;8247;1160;46;4096;0.17285394668579102;6
0;taosdata/TDengine;37;8892;3431;64;4096;0.2533848285675049;6
0;radareorg/radare2;67;24445;85;101;4096;0.5799052715301514;6
0;mpv-player/mpv;76;49278;318;197;4096;1.247178316116333;6
0;nginx/nginx;530;7706;0;73;4096;0.19127321243286133;6
0;arendst/Tasmota;83;8589;2320;173;4096;0.31385207176208496;6
0;allinurl/goaccess;27;5544;359;85;4096;0.11193323135375977;6
0;discourse/discourse;184;38781;3971;682;4096;1.0601119995117188;6
0;Homebrew/brew;181;23642;5118;377;4096;0.6743197441101074;6
0;tootsuite/mastodon;80;9518;426;83;4096;0.3297872543334961;6
0;heartcombo/devise;116;3942;677;493;4096;0.09539341926574707;6
0;hashicorp/vagrant;143;13563;2287;935;4096;0.3716418743133545;6
0;CocoaPods/CocoaPods;123;8753;1663;293;4096;0.24913263320922852;6
0;diaspora/diaspora;84;19806;3785;416;4096;0.4911069869995117;6
0;sinatra/sinatra;95;4700;875;361;4096;0.1138448715209961;6
0;rubocop-hq/rubocop;150;9872;1853;370;4096;0.2990593910217285;6
0;gollum/gollum;83;2284;387;184;4096;0.05518651008605957;6
0;gohugoio/hugo;140;6069;147;41;4096;0.21560955047607422;6
0;gogs/gogs;58;5414;899;272;4096;0.1302788257598877;6
0;v2ray/v2ray-core;350;5372;425;69;4096;0.17356109619140625;6
0;prometheus/prometheus;108;8360;2163;270;4096;0.26187682151794434;6
0;etcd-io/etcd;160;17217;5606;545;4096;0.4560811519622803;6
0;traefik/traefik;98;4039;675;112;4096;0.0986487865447998;6
0;astaxie/beego;30;3595;947;369;4096;0.12751483917236328;6
0;istio/istio;112;15409;434;83;4096;0.43104124069213867;6
0;hashicorp/terraform;128;27624;5493;954;4096;0.7516608238220215;6
0;rclone/rclone;77;4877;1;21;4096;0.16500139236450195;6
0;vuejs/vue;158;5862;135;88;4096;0.12747621536254883;7
0;facebook/react;86;14857;2647;785;4096;0.41147279739379883;7
0;twbs/bootstrap;49;19356;4283;879;4096;0.4694850444793701;7
0;d3/d3;265;4282;688;116;4096;0.1548933982849121;7
0;facebook/react-native;189;21722;643;499;4096;0.6443488597869873;7
0;nodejs/node;594;59367;385;222;4096;1.964047908782959;7
0;mrdoob/three.js;112;35221;8534;1240;4096;1.033914566040039;7
0;angular/angular.js;145;12537;36;70;4096;0.3546626567840576;7
0;webpack/webpack;243;12329;3376;574;4096;0.3797643184661865;7
0;vercel/next.js;112;7017;94;23;4096;0.20035099983215332;7
0;microsoft/TypeScript;98;32736;8013;408;4096;0.9037301540374756;7
0;ant-design/ant-design;328;19698;2620;275;4096;0.5638055801391602;7
0;reduxjs/redux;64;3037;709;357;4096;0.07180047035217285;7
0;storybookjs/storybook;352;30879;8731;770;4096;0.8979451656341553;7
0;ionic-team/ionic-framework;120;15249;958;344;4096;0.41194868087768555;7
0;grafana/grafana;146;27658;4412;647;4096;0.786482572555542;7
0;vercel/hyper;51;1284;34;22;4096;0.032892465591430664;7
0;facebook/jest;174;5095;259;147;4096;0.13505053520202637;7
0;nestjs/nest;146;5947;2230;162;4096;0.24323701858520508;7
0;vuetifyjs/vuetify;263;10972;474;63;4096;0.2588653564453125;7
0;elastic/elasticsearch;249;88299;4905;514;4096;2.5863304138183594;7
0;spring-projects/spring-boot;0;0;0;0;4096;0.006697654724121094;7
0;spring-projects/spring-framework;0;0;0;0;4096;0.00749516487121582;7
0;square/okhttp;91;4952;1958;193;4096;0.12752389907836914;7
0;apache/dubbo;70;4750;211;62;4096;0.1185922622680664;7
0;PhilJay/MPAndroidChart;41;2009;325;75;4096;0.04549431800842285;7
0;bumptech/glide;32;2501;114;51;4096;0.05523490905761719;7
0;netty/netty;0;0;0;0;4096;0.007840871810913086;7
0;ctripcorp/apollo;27;2413;822;39;4096;0.05659127235412598;7
0;alibaba/fastjson;89;4280;647;159;4096;0.2754817008972168;7
0;django/django;220;39318;600;429;4096;1.0429515838623047;7
0;pallets/flask;32;3813;988;408;4096;0.09263014793395996;7
0;keras-team/keras;50;5343;721;180;4096;0.19919037818908691;7
0;ansible/ansible;147;55921;5556;1715;4096;1.4960589408874512;7
0;psf/requests;139;5968;1498;578;4096;0.24204349517822266;7
0;scrapy/scrapy;82;9013;1681;351;4096;0.21752071380615234;7
0;home-assistant/core;393;30128;1853;266;4096;0.8521015644073486;7
0;soimort/you-get;136;2308;389;181;4096;0.11357951164245605;7
0;huggingface/transformers;41;5346;506;144;4096;0.13454222679138184;7
0;XX-net/XX-Net;311;2211;466;64;4096;0.06703734397888184;7
0;laravel/laravel;112;6364;1526;507;4096;0.2026529312133789;7
0;fzaninotto/Faker;12;2607;761;430;4096;0.06331610679626465;7
0;composer/composer;63;9008;2201;807;4096;0.2155153751373291;7
0;laravel/framework;585;29719;8576;1779;4096;0.8317015171051025;7
0;guzzle/guzzle;127;3579;575;316;4096;0.14029383659362793;7
0;bcit-ci/CodeIgniter;32;9331;1736;468;4096;0.20771551132202148;7
0;Seldaek/monolog;48;2389;642;353;4096;0.05794477462768555;7
0;sebastianbergmann/phpunit;535;16607;3675;216;4096;0.4496457576751709;7
0;briannesbitt/Carbon;150;2825;724;165;4096;0.11172199249267578;7
0;WordPress/WordPress;449;48256;5;103;4096;1.2220182418823242;7
0;electron/electron;506;27850;4189;684;4096;0.8374171257019043;7
0;opencv/opencv;66;29260;8504;1199;4096;0.773674726486206;7
0;bitcoin/bitcoin;100;26300;8900;754;4096;0.875805139541626;7
0;protocolbuffers/protobuf;45;7698;2358;460;4096;0.2658092975616455;7
0;pytorch/pytorch;28;28585;630;208;4096;0.8602118492126465;7
0;microsoft/PowerToys;22;3979;459;90;4096;0.10027599334716797;7
0;tesseract-ocr/tesseract;18;4600;819;98;4096;0.10676121711730957;7
0;godotengine/godot;0;0;0;0;4096;0.0012359619140625;7
0;ocornut/imgui;64;5967;531;111;4096;0.19995355606079102;7
0;aria2/aria2;139;5438;201;47;4096;0.129150390625;7
0;Wox-launcher/Wox;38;3868;613;69;4096;0.08267378807067871;7
0;ShareX/ShareX;66;6303;753;183;4096;0.20174407958984375;7
0;icsharpcode/ILSpy;20;6172;569;100;4096;0.14144158363342285;7
0;MaterialDesignInXAML/MaterialDesignInXamlToolkit;27;2186;409;67;4096;0.05178546905517578;7
0;dotnet/efcore;60;8993;1146;119;4096;0.26393818855285645;7
0;aspnetboilerplate/aspnetboilerplate;199;6686;1225;154;4096;0.16524171829223633;7
0;jellyfin/jellyfin;30;16786;3688;247;4096;0.42661285400390625;7
0;SignalR/SignalR;31;4862;448;80;4096;0.14394879341125488;7
0;AutoMapper/AutoMapper;46;3617;784;92;4096;0.08318090438842773;7
0;cefsharp/CefSharp;60;6060;585;113;4096;0.1350846290588379;7
0;netdata/netdata;38;11250;1616;193;4096;0.3204536437988281;7
0;obsproject/obs-studio;105;8835;1599;251;4096;0.2577199935913086;7
0;ggreer/the_silver_searcher;49;1997;429;209;4096;0.046103715896606445;7
0;tmux/tmux;24;8247;1160;46;4096;0.17054176330566406;7
0;taosdata/TDengine;37;8892;3431;64;4096;0.2605776786804199;7
0;radareorg/radare2;67;24445;85;101;4096;0.5551869869232178;7
0;mpv-player/mpv;76;49278;318;197;4096;1.2703282833099365;7
0;nginx/nginx;530;7706;0;73;4096;0.19130325317382812;7
0;arendst/Tasmota;83;8589;2320;173;4096;0.31979823112487793;7
0;allinurl/goaccess;27;5544;359;85;4096;0.11437416076660156;7
0;discourse/discourse;184;38781;3971;682;4096;1.0534100532531738;7
0;Homebrew/brew;181;23642;5118;377;4096;0.6751821041107178;7
0;tootsuite/mastodon;80;9518;426;83;4096;0.33708620071411133;7
0;heartcombo/devise;116;3942;677;493;4096;0.09662151336669922;7
0;hashicorp/vagrant;143;13563;2287;935;4096;0.37299251556396484;7
0;CocoaPods/CocoaPods;123;8753;1663;293;4096;0.24967145919799805;7
0;diaspora/diaspora;84;19806;3785;416;4096;0.4886305332183838;7
0;sinatra/sinatra;95;4700;875;361;4096;0.11129355430603027;7
0;rubocop-hq/rubocop;150;9872;1853;370;4096;0.29615187644958496;7
0;gollum/gollum;83;2284;387;184;4096;0.0538020133972168;7
0;gohugoio/hugo;140;6069;147;41;4096;0.17421340942382812;7
